id,true,pred,prob_Cardiology,prob_Gastroenterology,prob_Neurology,prob_Orthopedics,prob_Other
268,2,2,0.03792724662319745,0.05390563450522737,0.5676996308598935,0.0004758982013684535,0.33999159319799904
269,0,0,0.9779886828374287,0.003078405634529633,0.004074254953570515,0.00021799824430167016,0.01464064265339119
270,2,2,0.0349379945734372,0.026088007226012018,0.6824055419975629,0.0006409530344943357,0.25592750677445825
271,0,0,0.9803037564732828,0.0032433665619055222,0.004641141783731987,0.00012084819347073426,0.011690887057458101
272,1,4,0.2563408254136199,0.34565413720064764,0.04127559993995887,0.001920569558507728,0.3548088604483269
273,1,1,0.023935730026666487,0.859496884279094,0.0455960896393921,0.0017355806336786807,0.06923570566410958
274,0,0,0.9321670789569072,0.010608494672379957,0.010712057021396803,0.000397630590644399,0.0461147231299147
275,2,2,0.03345912219846381,0.04706460194495713,0.6626982840978966,0.00028083774566960433,0.2564971287974542
276,2,4,0.15072110468623062,0.07441911468246597,0.3077843625327296,0.03043272521906083,0.43664266680248087
277,0,0,0.5657678150830907,0.06454278987531868,0.12673874031874224,0.0008222393088497443,0.2421284211998401
278,0,0,0.6503464426386163,0.03446347830600087,0.14580332037392843,0.0002733766055263798,0.16911338871742213
279,2,2,0.019385305263034825,0.006713101246117527,0.923908471066585,0.0001914246765186505,0.0498016938798448
280,0,0,0.8820488553669403,0.014323619452988857,0.038115859344238924,0.0008429924632329399,0.06466868790996219
281,2,0,0.5249861587888158,0.10174504954819433,0.11519571945969295,0.0005648810198153166,0.2575082128367315
282,0,0,0.6991454263162362,0.042332665845955575,0.07898177944177652,0.012549830208503747,0.16699030181968594
283,1,1,0.02089152107814129,0.7683119151357332,0.022115668121280657,0.00022151620621922442,0.18845936885027945
284,0,0,0.9848560505186489,0.0024635486354096267,0.005274411877803103,5.7394832520034966e-05,0.007348627556274317
285,0,4,0.12273590078645621,0.050523608366616055,0.3151446772425952,0.0017693733371471688,0.5098264462742159
286,0,0,0.9140405982503491,0.03303082913435498,0.012247642810770504,0.001628844997232711,0.039052083061062906
287,2,2,0.03830721362568389,0.03801483227786626,0.7160587589780221,0.025014051941109186,0.1826051110466898
288,0,0,0.9671935956861373,0.004983665195811134,0.0053692558211007125,0.0001172281917464299,0.022336238371957078
289,0,0,0.9214253256800045,0.025909906895774527,0.015120838117590067,0.0014069068573451843,0.03613702863967051
290,0,0,0.5908078635589481,0.09255292240666424,0.06228368953571549,0.0007206940367638266,0.2536348080810627
291,2,2,0.054301586733150844,0.015621072378343004,0.7006414886847472,0.002579850225611107,0.22685601105854297
292,2,2,0.02951182341795256,0.012331136059119329,0.5525415608517267,0.001834367978623809,0.4037810862674712
293,0,0,0.5226535441714901,0.04799290293790828,0.08257302798863753,0.01280771975320166,0.33397282573972253
294,1,1,0.022902947127361118,0.9056526067368456,0.014901299769064165,0.00021717098890766022,0.056325956818308744
295,0,4,0.1922744474574361,0.07649539787705902,0.1124238166978786,0.0005553927942706484,0.6182509289334182
296,0,0,0.8483256138154541,0.021417068985454733,0.06663214963288397,0.0002452773490709165,0.06337989335452918
297,0,0,0.6861346027613471,0.049250426758858504,0.10392200132187843,0.0010045813234352066,0.1596884236671168
298,2,4,0.19729124216548,0.13677468833656023,0.19648128923757116,0.0008643526550202489,0.4685884528573069
299,0,0,0.6223472550718742,0.053999616378334434,0.13201645478942084,0.00047192704032322563,0.19116476851881634
300,1,1,0.04414143085181847,0.791308721103365,0.05662556391497944,0.0003300446777745256,0.10759422970810013
301,0,0,0.8956507692404644,0.016552582844406232,0.061809762773574285,0.00010456709778632562,0.025882275974181846
302,0,0,0.7321139733492852,0.03276385894570929,0.09028891012525453,0.00037300713457719093,0.144460273233473
303,0,0,0.3593550278395347,0.052578908918607725,0.2967006096129994,0.00026672851385867283,0.29109870551356976
304,0,0,0.8008446439076198,0.04176382223826545,0.027103048466618887,0.00032314937807972986,0.1299653134393957
305,0,0,0.6877180533418981,0.018371562540642157,0.1475155215391797,0.001500185894551031,0.14489469110758751
306,0,4,0.30010314400823757,0.1059075046507114,0.1607618859971259,0.0003032435556888598,0.43292424909927074
307,2,4,0.025414937040027983,0.02545456197107867,0.07820480658675422,0.0002628465224795455,0.8706628875350838
308,1,1,0.26013749403328884,0.4162355612980946,0.14352965007034496,0.0012820095525538575,0.17881528488855705
309,0,0,0.9417733922409246,0.012335555195950768,0.019760959813996212,0.0002193776941854123,0.02591072908662723
310,1,1,0.0026997078413495378,0.9787272912136759,0.001976950166208931,2.6460540865432513e-05,0.01656958547505838
311,1,1,0.02934973145224403,0.836949879914165,0.029998145781302468,0.0005629932879771387,0.10313924708466501
312,0,0,0.7682244081900471,0.022971015511973884,0.17309261715235968,0.0002891668510765314,0.03542277917162568
313,0,0,0.554115887616148,0.12370692540659986,0.08977029245466354,0.0003941116428746056,0.2320127529114997
314,0,0,0.5545007879973525,0.041982472933553734,0.22589532985512512,0.003802523776755093,0.17381888054777003
315,2,2,0.06038195553902161,0.062190889240176905,0.5817040679371535,0.0004063337434414004,0.2953167766602895
316,1,1,0.01438307663115691,0.931229912041817,0.005824396190752347,0.00010277907707962117,0.04845981620601608
317,2,2,0.011176784848798475,0.005236628364709701,0.9286901796316602,0.0006101364924470478,0.05428624258300897
318,1,1,0.032996868961859535,0.8362851162245182,0.045228453905291545,0.0010088443526159408,0.08448074479225122
319,0,0,0.9550510263388253,0.013784770941076658,0.011696585888324207,0.0002099762859010507,0.019257616236898395
320,2,2,0.11091712517653801,0.04666172352120446,0.4457179488659821,0.0023089323577846536,0.3943942316148684
321,1,2,0.03549809435163523,0.03792569743287906,0.8713067053283996,0.0003241151579159087,0.05494540222287776
322,0,4,0.3317629503156383,0.07772331820153071,0.11298744010000066,0.0012603703458579124,0.4762659320382203
323,2,2,0.05767043824178199,0.04445979979755176,0.7948161293062155,0.0001944987206603659,0.10285912102042082
324,1,0,0.4705079818007171,0.35417814717124263,0.062235769203362726,0.0012793062489975756,0.11179881589015364
325,2,2,0.03619106613682564,0.015048620527360954,0.6296829529144906,0.0024558583421777974,0.3166214809323018
326,0,0,0.9285608037531674,0.010383081969639102,0.02379799355666219,0.0001132800219284208,0.03714485315140446
327,1,4,0.12060654339229132,0.07431076420585803,0.3104241882874089,0.0006105451160742813,0.4940479565740184
328,0,0,0.9030575557448395,0.014868677979619382,0.04370203851403012,0.0005565656997466887,0.03781513002717812
329,1,1,0.01949624132597077,0.7477674862383437,0.013184521061668827,9.424916169992271e-05,0.2194574981581532
330,2,2,0.09408455345058446,0.07884385439822184,0.5777603676757019,0.0007651220906921149,0.24854614157019692
331,2,2,0.0601141683888752,0.05000439651013889,0.4789526045267247,0.0006509213412774985,0.41027791129935565
332,0,0,0.607457902968987,0.03297667199046684,0.038798867184959944,0.0012561920643653227,0.3195103671358178
333,2,2,0.36785160045270476,0.0400974161089222,0.38339794269150496,0.0007462806749519484,0.20790676507777503
334,2,2,0.029225619548670118,0.03261794313426173,0.8106880667778197,0.0003633321356041778,0.1271050487238626
335,0,0,0.976505556025645,0.0044323565321447685,0.011490452571085354,4.2352407564085444e-05,0.007529274601160945
336,2,2,0.2043776500096734,0.05390053332618889,0.5162427193414303,0.0003954486846578639,0.22508363746217863
337,2,4,0.07171810000754912,0.04553313305183355,0.26292093832139274,0.0015213763642377392,0.618306462505356
338,0,0,0.5814832655109725,0.02645116809805672,0.16825148892011144,0.0006915985341222273,0.22312247013573883
339,0,0,0.9157862868550682,0.01753431693216291,0.036142271359020865,0.00022946791993105512,0.030307631072153104
340,0,0,0.9264646937709915,0.012276894232600703,0.011322529430497566,0.000545189886227723,0.04939071274386324
341,0,0,0.987990413309451,0.0019939391014164756,0.0037164716005411206,8.667539108904803e-05,0.00621252258908423
342,2,0,0.9659801903219972,0.00409602904343912,0.016630327536391827,0.0001280555600683794,0.013165372978836114
343,2,2,0.024436501622395062,0.013623899203111434,0.8851392228581235,0.0001930787784594247,0.07660726586130145
344,0,0,0.9287308440870727,0.010421387431217483,0.023032613902359354,0.00014110059122790682,0.03767408783005655
345,1,1,0.037700935294895335,0.8576201695424037,0.013746173697961992,0.0002408019901305779,0.09069191706626648
346,1,1,0.02810233875064952,0.6238699195651092,0.02657027236622533,0.0001575562166608125,0.3212999434566503
347,2,4,0.26704321730413777,0.10166198490880225,0.23711515801360916,0.004467827762616096,0.3897117941294413
348,2,2,0.08717032466981262,0.015518053147111298,0.5665274416138785,0.03641924694739698,0.2943649323645151
349,1,4,0.05784784693482088,0.3950592727376092,0.11636104669473622,0.0006199203452407592,0.43011188099980335
350,1,1,0.01036221061691766,0.9508958361714025,0.013797103797112357,0.0001286993859588276,0.024816136591370212
351,0,0,0.842407413105712,0.051543531715553426,0.023936299279988686,0.00028629773464181854,0.08182647740319127
352,0,4,0.07688542420364043,0.15188136295462118,0.03492145998970615,0.0008789041664128734,0.7354328661348208
353,0,0,0.908928434953725,0.017161302960648484,0.03850793751510648,8.761764588843384e-05,0.03531469290240615
354,0,0,0.965412751895678,0.004262956290519944,0.005596422040674165,0.00014951263846221986,0.02457834674459823
355,0,2,0.21160699483564277,0.1805555781986643,0.31763562247251065,0.0004407965318483049,0.289761002809956
356,0,0,0.9634037546844014,0.0033031344544333444,0.022110358433783808,4.0500060045218026e-05,0.011142227158689679
357,2,2,0.12911999210293387,0.02105357922455001,0.727417226076625,0.0006232763453476733,0.1217859566087491
358,1,4,0.042231891491092056,0.375922163871632,0.06851649264507059,0.00035301165836787,0.5129764371149539
359,0,0,0.6588846148440796,0.011415120121571977,0.23310714100607494,0.0019461804404798653,0.0946469499440702
360,0,0,0.9228601064755683,0.015656595102223142,0.015532336824361519,0.0003054221500813627,0.04564554117944363
361,1,1,0.034627856353013055,0.8084409298114763,0.05496283465564416,0.0003271838899644579,0.10164120828185194
362,1,1,0.0710048517524545,0.7316968731836184,0.08009693718204033,0.0004597406673690696,0.11674158288088116
363,2,0,0.8049090798166008,0.02519912712877479,0.09735932891181681,0.0008740517461072237,0.07165840515857763
364,0,4,0.3442458581024256,0.037670403892890475,0.20979149099144462,0.00038523194364160576,0.4079070082942261
365,2,2,0.22518336377287157,0.05736121962010145,0.4155910424408641,0.007580836859194464,0.29428356203358275
366,0,0,0.6654871452267785,0.047612785135091984,0.08261066289466207,0.00042830936693524655,0.2038611044196591
367,2,4,0.04962956602889389,0.03208437465746085,0.35498612353007375,0.003885981330663707,0.5594139379073803
368,1,1,0.022266862331130233,0.8075208468353323,0.04923916658952117,0.0002762903929878357,0.12069682397755384
369,2,0,0.5472022396097547,0.05043566429773852,0.22717703538632955,0.0009371762311530748,0.17424789968468596
370,0,0,0.7254304598608554,0.03606160989485067,0.11384553911074147,0.00020029747648145666,0.12446211987671192
371,1,4,0.11516195643979615,0.33024631867047977,0.1462801401776736,0.0007325487526690163,0.40757903721666694
372,2,2,0.06446199147804932,0.05455049042984344,0.6105564568387771,0.0028580483709368942,0.26757302542614403
373,0,0,0.9480134277998344,0.008466474678012351,0.02085017026333334,8.048985505270724e-05,0.022589398935051658
374,1,1,0.041313873416605244,0.7086392504512908,0.05007129921929993,0.0006200680589505175,0.1993555038261667
375,2,2,0.06091646250301274,0.016421622600046065,0.8135837813418456,0.0010185497467965817,0.10805956497812057
376,0,0,0.9330173167804362,0.01264595296068979,0.018586156021805793,7.038377425497489e-05,0.03568017173886397
377,0,0,0.9651025515909797,0.003040671431589893,0.012849621551386067,4.761650675047569e-05,0.018959545537504768
378,0,0,0.7664070569025749,0.025542101857562786,0.05166954392533982,0.00026555815977374224,0.1561157747603749
379,1,4,0.06710893699268224,0.3121632471346397,0.0886881664423225,0.0005939109136353685,0.5314457553503756
380,0,4,0.1683574008579224,0.24364781729620516,0.1843349962848425,0.0005595255434339711,0.4031002863158172
381,0,0,0.8875425536201534,0.024951551782670542,0.04986101875785781,0.00011759662518472737,0.037527255118344566
382,0,0,0.780257513421172,0.018990550567603178,0.06323017954699088,0.010130101994181654,0.12739168506981952
383,1,4,0.07454281349924444,0.2246540930020118,0.0940958539697972,0.00040271105029092283,0.6063045349367956
384,0,0,0.8539744174490045,0.04283836771031988,0.03227053742137111,0.0009837797375875125,0.06993291584250737
385,1,1,0.10097681240965392,0.675904642620215,0.031689262212108986,0.00033946657729364623,0.19108984250223268
386,2,0,0.5276791218859361,0.039161211239493,0.27630652129226985,0.0001921802793677928,0.15666098403852413
387,0,0,0.9825445413640395,0.0021833904923623717,0.004694600359693084,5.0816794737745315e-05,0.010526653783135057
388,0,0,0.9478081511192965,0.005738766047001851,0.025008061736835435,0.00013352834467562317,0.021311508014239314
389,1,1,0.07742640684161389,0.5265166237578205,0.17448188930425812,0.005350397033004055,0.21622468504236383
390,2,2,0.06235037040570155,0.02746722102492341,0.6963318141267509,0.0007252504336690649,0.21312530352261644
391,0,0,0.9641766370853051,0.005255922135884826,0.009845150813300027,0.00015912081455859213,0.02056319782404519
392,2,2,0.16584682634820516,0.05363638246712157,0.5747750739986153,0.0015670727118824476,0.20417465718672873
393,1,1,0.15653916090181363,0.5451671198844612,0.04546346943981275,0.0006711451997337293,0.25215910195483393
394,2,2,0.00837439244574049,0.009186500531618489,0.9247700215580981,0.0013892191524393646,0.056279883710373485
395,1,4,0.027677251016029338,0.21694925386388364,0.08492158384068559,0.0006629022284807906,0.6697890315423608
396,2,2,0.11124837553938123,0.07576903324067202,0.41593005968044394,0.000799814734105436,0.3962527040928442
397,0,0,0.405313655915887,0.07914000595485052,0.18598027642917514,0.0076895121412753325,0.32187651184024785
398,0,0,0.9785451732689637,0.004608242131028932,0.005340487933481051,3.804160641247276e-05,0.011468093894082333
399,0,0,0.7415160229041202,0.025319359343916964,0.11978498391367429,0.0007587308527097126,0.11262091511460029
400,0,0,0.48323593118515096,0.15443033244861412,0.17866977037161663,0.00030410685282180244,0.1833598346072674
401,0,0,0.9692109052514248,0.004118288237392154,0.007830234848162004,6.534533535668932e-05,0.01877523650891185
402,0,0,0.964210181057307,0.0076380295891361515,0.014805926596735436,7.31062464105773e-05,0.013272758711387903
403,2,0,0.9477582458021759,0.01102531773453576,0.0248113990208332,4.542333377426182e-05,0.016359641157780828
404,1,4,0.07535699585900174,0.2974263053916992,0.1759848942901036,0.0007416528342621443,0.4504901367470551
405,0,4,0.3119024873877629,0.19613749083270446,0.12493133999350534,0.0004205182238076402,0.36660816771824667
406,1,1,0.009649915449353641,0.9681430463256979,0.005505661787706698,7.570591215560942e-05,0.01662566562109061
407,0,2,0.40311854276180414,0.02046389846259843,0.45274966654179183,0.0004974076868878737,0.12317051952681154
408,0,0,0.8547834714083224,0.007960816039884027,0.047651289416679024,0.00028597306834301573,0.08931844259290783
409,0,0,0.7540157578173385,0.03493626529748725,0.045828710331428435,0.0002310600846992481,0.16498821596853677
410,1,4,0.09161723999763888,0.31310501184072104,0.15175692318632097,0.0004233839844854351,0.44309744079874835
411,1,4,0.1724835338665082,0.16577662468466706,0.2760207508305536,0.003991165114816977,0.3817279204393877
